EventId,WeatherTypeId,LocationId,EventDate,Severity
2110,1,1182,2020-03-30,Severe
2111,2,260,2020-08-29,Light
2112,2,689,2020-09-22,Light
2113,2,442,2020-05-04,Moderate
2114,1,220,2020-08-24,Moderate
2115,2,566,2020-06-16,Light
2116,2,23,2020-08-29,Heavy
2117,1,1183,2020-09-21,Severe
2118,3,1184,2020-02-13,Light
2119,2,987,2020-09-02,Light
2120,1,1054,2020-07-30,Moderate
2121,2,23,2020-07-01,Moderate
2122,2,1185,2020-03-03,Light
2123,2,1186,2020-05-10,Light
2124,2,1187,2020-09-01,Light
2125,2,1052,2020-09-08,Light
2126,1,848,2020-04-23,Severe
2127,2,843,2020-05-19,Light
2128,2,398,2020-06-26,Light
2129,2,1188,2020-09-08,Light
2130,1,382,2020-02-01,Moderate
2131,1,217,2020-12-11,Severe
2132,1,540,2020-03-22,Moderate
2133,2,5,2020-02-13,Light
2134,2,1189,2020-07-23,Light
2135,3,473,2020-01-08,Light
2136,1,936,2020-08-19,Severe
2137,3,1190,2020-11-09,Light
2138,2,1191,2020-12-19,Light
2139,1,990,2020-12-17,Severe
2140,4,250,2020-09-27,UNK
2141,2,391,2020-11-25,Light
2142,3,729,2020-02-13,Heavy
2143,1,5,2020-02-10,Severe
2144,2,321,2020-11-11,Light
2145,2,886,2020-05-10,Light
2146,3,1079,2020-12-30,Light
2147,2,773,2020-12-23,Light
2148,2,56,2020-03-28,Light
2149,2,1193,2020-07-19,Light
2150,2,770,2020-01-13,Light
2151,2,1194,2020-03-23,Moderate
2152,2,237,2020-03-05,Moderate
2153,2,753,2020-06-28,Light
2154,2,1195,2020-09-28,Light
2155,3,181,2020-12-30,Moderate
2156,1,1085,2020-10-21,Severe
2157,2,281,2020-09-09,Light
2158,2,292,2020-03-04,Light
2159,2,932,2020-04-19,Light
2160,2,414,2020-01-14,Moderate
2161,2,99,2020-10-21,Light
2162,2,765,2020-07-31,Light
2163,1,1197,2020-01-03,Severe
2164,1,1198,2020-01-03,Severe
2165,1,1199,2020-09-23,Moderate
2166,2,486,2020-06-26,Light
2167,1,322,2020-04-17,Severe
2168,1,1201,2020-09-14,Severe
2169,2,597,2020-03-25,Light
2170,1,797,2020-03-12,Severe
2171,1,936,2020-03-28,Severe
2172,2,907,2020-06-19,Light
2173,2,408,2020-02-25,Light
2174,2,364,2020-10-28,Light
2175,2,288,2020-05-17,Moderate
2176,3,692,2020-01-18,Light
2177,5,1202,2020-02-21,Severe
2178,1,671,2020-02-18,Moderate
2179,1,1203,2020-06-04,Moderate
2180,1,681,2020-02-12,Severe
2181,5,453,2020-01-24,Severe
2182,5,876,2020-11-24,Severe
2183,1,1204,2020-01-28,Severe
2184,6,1205,2020-04-24,Severe
2185,1,87,2020-10-28,Severe
2186,2,311,2020-08-04,Moderate
2187,3,574,2020-04-14,Light
2188,1,1048,2020-09-14,Severe
2189,2,688,2020-12-30,Moderate
2190,3,419,2020-02-13,Light
2191,2,60,2020-07-01,Light
2192,2,18,2020-06-09,Moderate
2193,2,406,2020-05-17,Heavy
2194,1,1207,2020-04-08,Severe
2195,2,516,2020-06-19,Light
2196,2,1208,2020-01-25,Moderate
2197,1,681,2020-09-07,Severe
2198,2,1209,2020-05-17,Light
2199,2,94,2020-05-27,Light
2201,2,1210,2020-05-04,Moderate
2202,1,1016,2020-06-29,Severe
2203,4,1032,2020-10-12,UNK
2204,2,1142,2020-11-15,Light
2205,2,958,2020-05-28,Light
2206,3,113,2020-11-12,Light
2207,2,94,2020-06-05,Heavy
2208,1,136,2020-02-13,Severe
2209,2,362,2020-12-16,Light
2210,2,212,2020-03-10,Moderate
2211,2,425,2020-11-27,Moderate
2212,2,48,2020-09-10,Light
2213,2,1049,2020-09-08,Light
2214,3,1211,2020-05-12,Light
2215,3,909,2020-01-02,Light
2216,2,1212,2020-01-17,Light
2217,4,979,2020-05-24,UNK
2218,2,317,2020-12-20,Light
2219,2,71,2020-07-07,Light
2220,2,698,2020-07-27,Light
2221,2,913,2020-02-12,Light
2222,1,719,2020-01-27,Severe
2223,1,376,2020-05-05,Moderate
2224,4,614,2020-05-04,UNK
2225,1,46,2020-05-12,Severe
2226,2,441,2020-08-02,Heavy
2227,1,773,2020-11-29,Severe
2228,2,130,2020-06-28,Light
2229,2,1214,2020-09-09,Moderate
2230,1,1165,2020-07-10,Severe
2231,2,983,2020-02-10,Light
2232,1,5,2020-08-23,Severe
2233,2,449,2020-12-13,Light
2234,2,242,2020-04-03,Light
2235,5,1215,2020-07-14,Severe
2236,2,488,2020-04-23,Light
2237,2,1217,2020-03-09,Moderate
2238,2,875,2020-03-31,Light
2239,2,1218,2020-02-05,Light
2240,2,56,2020-10-02,Light
2241,4,1219,2020-05-28,UNK
2243,2,27,2020-07-03,Light
2244,2,244,2020-02-28,Light
2245,2,578,2020-03-06,Light
2246,1,765,2020-09-01,Severe
2247,2,1080,2020-05-21,Light
2248,5,870,2020-05-14,Severe
2249,2,59,2020-09-16,Light
2250,1,932,2020-09-09,Severe
2251,2,567,2020-02-16,Light
2252,1,685,2020-02-17,Severe
2253,6,945,2020-01-06,Severe
2254,2,100,2020-10-16,Light
2255,1,1128,2020-03-17,Severe
2256,1,248,2020-11-19,Moderate
2257,3,1220,2020-01-21,Light
2258,1,663,2020-01-23,Severe
2259,2,730,2020-08-25,Light
2260,1,3,2020-12-21,Severe
2261,2,832,2020-12-14,Light
2262,2,1221,2020-05-28,Light
2263,2,208,2020-01-24,Light
2264,5,417,2020-09-17,Severe
2265,2,1182,2020-07-29,Light
2266,2,678,2020-07-14,Moderate
2267,3,286,2020-02-06,Light
2268,1,1222,2020-11-04,Moderate
2269,1,1223,2020-07-23,Severe
2270,2,1103,2020-05-27,Light
2271,1,1224,2020-07-17,Severe
2272,2,890,2020-02-21,Light
2273,2,454,2020-01-03,Light
2274,2,292,2020-09-12,Light
2275,2,1225,2020-09-12,Light
2276,2,1226,2020-03-17,Light
2277,2,578,2020-07-31,Light
2278,3,1227,2020-02-17,Light
2279,2,725,2020-07-25,Light
2280,1,441,2020-06-09,Severe
2281,2,604,2020-03-16,Light
2282,2,902,2020-03-05,Light
2283,1,865,2020-12-15,Severe
2284,1,984,2020-04-29,Severe
2285,2,1228,2020-12-15,Light
2286,2,115,2020-01-02,Light
2287,1,1100,2020-11-12,Severe
2288,2,56,2020-06-28,Light
2289,2,569,2020-09-10,Light
2290,3,633,2020-02-06,Light
2291,1,623,2020-08-28,Severe
2292,2,1229,2020-10-29,Light
2293,2,1230,2020-04-13,Heavy
2294,3,3,2020-02-13,Moderate
2295,3,228,2020-02-13,Light
2296,4,1231,2020-01-11,UNK
2297,2,1232,2020-03-30,Light
2298,3,1051,2020-12-12,Light
2299,2,650,2020-08-28,Moderate
2300,2,37,2020-07-31,Heavy
2301,2,707,2020-05-22,Light
2302,2,277,2020-12-19,Light
2303,2,1233,2020-05-17,Light
2304,2,549,2020-11-27,Light
2305,2,3,2020-04-30,Light
2306,3,200,2020-04-24,Light
2307,2,389,2020-06-11,Light
2308,1,442,2020-10-05,Severe
2309,3,390,2020-11-24,Light
2310,3,937,2020-12-15,Moderate
2311,4,127,2020-05-08,UNK
2312,1,337,2020-06-26,Moderate
2313,5,1181,2020-12-30,Severe
2314,2,1236,2020-05-24,Light
2315,2,972,2020-03-23,Light
2316,1,704,2020-10-26,Severe
2317,1,1142,2020-12-20,Severe
2318,1,226,2020-10-11,Severe
2319,2,1237,2020-02-05,Light
2320,2,1238,2020-06-09,Moderate
2321,1,344,2020-11-26,Moderate
2322,1,979,2020-02-11,Moderate
2323,1,1151,2020-02-01,Severe
2324,2,908,2020-10-21,Light
2325,2,721,2020-11-12,Light
2326,2,503,2020-02-04,Light
2327,2,885,2020-06-27,Light
2328,2,248,2020-01-04,Light
2329,1,15,2020-05-21,Severe
2330,5,321,2020-07-04,Severe
2331,5,317,2020-05-22,Severe
2332,2,249,2020-12-02,Light
2333,2,821,2020-05-15,Light
2334,2,227,2020-10-24,Light
2335,2,885,2020-04-04,Light
2336,2,1239,2020-09-23,Light
2337,1,163,2020-07-24,Severe
2338,2,1078,2020-10-26,Light
2339,2,1240,2020-04-02,Light
2340,1,1241,2020-02-17,Severe
2341,2,456,2020-09-01,Light
2342,2,1242,2020-05-17,Light
2343,1,26,2020-01-25,Severe
2344,3,945,2020-03-25,Light
2345,2,628,2020-02-18,Light
2346,2,69,2020-06-20,Light
2347,5,591,2020-08-12,Severe
2348,2,1243,2020-04-03,Light
2349,1,675,2020-09-03,Severe
2350,1,1056,2020-07-13,Severe
2351,1,337,2020-03-13,Severe
2352,3,1041,2020-01-21,Light
2353,1,143,2020-09-17,Severe
2354,2,474,2020-05-08,Light
2355,2,1167,2020-07-29,Light
2356,3,1244,2020-01-15,Light
2357,1,332,2020-05-23,Severe
2358,2,182,2020-06-20,Light
2359,3,259,2020-03-16,Light
2360,1,571,2020-02-11,Severe
2361,1,1137,2020-05-28,Severe
2362,1,1165,2020-06-29,Severe
2363,5,392,2020-05-08,Severe
2364,2,469,2020-04-15,Light
2365,2,1072,2020-04-23,Light
2366,1,1246,2020-02-07,Severe
2367,1,840,2020-08-12,Severe
2368,2,1247,2020-02-04,Light
2369,1,1248,2020-12-30,Severe
2370,1,1249,2020-08-24,Moderate
2371,4,398,2020-08-14,UNK
2372,2,1250,2020-07-24,Light
2373,3,132,2020-12-27,Light
2374,2,692,2020-02-04,Light
2375,1,357,2020-08-04,Moderate
2376,2,571,2020-11-23,Light
2377,1,82,2020-02-11,Severe
2378,1,109,2020-08-21,Severe
2379,2,1197,2020-01-10,Light
2380,3,1251,2020-12-27,Light
2381,2,1252,2020-05-15,Heavy
2382,2,1009,2020-07-31,Light
2383,1,56,2020-02-13,Severe
2384,2,9,2020-05-02,Light
2385,2,240,2020-10-11,Light
2386,1,163,2020-01-28,Severe
2387,2,467,2020-09-29,Light
2388,1,112,2020-09-09,Severe
2389,2,426,2020-07-03,Light
2390,2,487,2020-06-19,Moderate
2391,1,1020,2020-07-16,Severe
2392,1,3,2020-03-15,Severe
2393,1,1254,2020-03-19,Severe
2394,3,829,2020-01-23,Light
2395,2,760,2020-02-20,Light
2396,2,208,2020-08-29,Moderate
2397,2,1255,2020-08-23,Light
2398,2,1256,2020-09-18,Light
2399,2,329,2020-01-02,Light
2400,2,1257,2020-07-27,Light
2401,1,1258,2020-10-20,Severe
2402,2,100,2020-02-10,Light
2403,2,681,2020-07-07,Light
2404,2,1259,2020-03-11,Light
2406,2,24,2020-02-11,Light
2407,2,558,2020-04-20,Light
2408,2,234,2020-03-10,Light
2409,2,1260,2020-04-25,Light
2410,3,176,2020-01-09,Light
2411,3,598,2020-10-19,Light
2412,2,1261,2020-06-19,Light
2413,1,986,2020-08-26,Severe
2414,6,875,2020-01-12,Severe
2415,1,998,2020-09-27,Severe
2416,1,1262,2020-04-17,Severe
2417,2,656,2020-08-16,Light
2418,3,1263,2020-11-07,Light
2419,2,385,2020-01-02,Light
2420,1,234,2020-07-05,Severe
2421,2,992,2020-05-24,Light
2422,2,622,2020-08-25,Light
2423,1,368,2020-10-15,Severe
2424,2,441,2020-07-24,Light
2425,3,723,2020-02-18,Light
2426,1,822,2020-02-05,Severe
2427,2,625,2020-11-12,Light
2428,3,1264,2020-01-11,Light
2429,1,682,2020-09-28,Severe
2430,3,171,2020-12-14,Light
2431,1,273,2020-10-08,Severe
2432,2,1170,2020-11-10,Light
2433,2,26,2020-09-17,Light
2434,2,1265,2020-12-19,Light
2435,1,163,2020-04-24,Severe
2436,2,151,2020-02-18,Light
2437,1,59,2020-12-20,Severe
2438,4,1266,2020-08-11,UNK
2439,2,1267,2020-10-09,Light
2440,2,1268,2020-02-22,Light
2441,2,474,2020-11-26,Light
2442,4,866,2020-05-28,UNK
2443,2,541,2020-04-23,Light
2444,2,1132,2020-03-15,Light
2445,1,1269,2020-01-10,Severe
2446,1,875,2020-05-01,Moderate
2447,2,1079,2020-05-18,Moderate
2448,1,804,2020-09-08,Severe
2449,1,1270,2020-05-18,Severe
2450,1,104,2020-03-14,Severe
2451,3,685,2020-02-08,Moderate
2452,2,1271,2020-01-22,Light
2453,2,1272,2020-04-24,Light
2454,2,1040,2020-03-20,Light
2455,1,182,2020-01-14,Severe
2456,1,1273,2020-01-19,Moderate
2457,4,902,2020-06-23,UNK
2458,2,816,2020-08-23,Light
2459,2,916,2020-10-18,Moderate
2460,2,1274,2020-01-24,Light
2461,2,156,2020-04-23,Moderate
2462,1,500,2020-12-30,Severe
2463,3,424,2020-12-25,Light
2464,2,978,2020-03-30,Light
2465,2,234,2020-10-28,Light
2466,2,1275,2020-11-13,Light
2467,2,1041,2020-09-25,Light
2468,2,384,2020-04-02,Light
2469,4,1276,2020-05-18,UNK
2470,1,461,2020-01-23,Severe
2471,2,389,2020-02-12,Heavy
2472,2,223,2020-02-06,Light
2473,2,1126,2020-06-29,Light
2474,2,69,2020-09-10,Light
2475,2,314,2020-08-10,Light
2476,1,691,2020-05-14,Severe
2477,2,240,2020-05-20,Light
2478,2,474,2020-01-25,Light
2479,2,499,2020-05-18,Light
2480,2,541,2020-12-26,Light
2481,2,1277,2020-06-30,Light
2482,2,319,2020-01-10,Light
2483,4,721,2020-05-19,UNK
2484,2,257,2020-10-24,Heavy
2485,1,27,2020-07-01,Severe
2486,2,1019,2020-04-13,Light
2487,2,1278,2020-12-03,Light
2488,2,509,2020-02-09,Light
2489,2,139,2020-09-22,Light
2490,1,1279,2020-01-14,Severe
2491,5,1280,2020-07-19,Severe
2492,3,640,2020-12-23,Moderate
2493,2,950,2020-04-13,Light
2494,1,1281,2020-02-24,Severe
2495,2,813,2020-02-22,Light
2496,2,919,2020-05-27,Heavy
2497,4,192,2020-09-22,UNK
2498,2,219,2020-11-30,Moderate
2499,4,36,2020-07-14,UNK
2500,2,59,2020-08-30,Moderate
2501,2,444,2020-05-20,Light
2502,2,1038,2020-11-01,Light
2503,2,1079,2020-04-09,Light
2504,2,91,2020-06-05,Light
2505,2,1283,2020-11-21,Light
2506,1,1284,2020-06-10,Moderate
2507,2,1236,2020-07-09,Light
2508,2,418,2020-08-27,Light
2509,2,462,2020-05-26,Light
2510,2,5,2020-03-23,Light
2511,2,373,2020-07-06,Light
2512,1,642,2020-10-27,Severe
2513,3,42,2020-02-12,Moderate
2514,2,430,2020-01-04,Light
2515,1,460,2020-11-25,Severe
2516,2,1286,2020-02-06,Moderate
2517,2,5,2020-03-10,Light
2518,2,1287,2020-08-10,Light
2519,2,1085,2020-03-18,Moderate
2520,2,743,2020-11-29,Light
2521,2,159,2020-03-24,Light
2522,2,419,2020-03-02,Light
2523,2,980,2020-10-10,Light
2524,2,472,2020-02-25,Light
2525,2,332,2020-11-01,Light
2526,2,460,2020-09-23,Moderate
2527,2,573,2020-02-06,Light
2528,1,522,2020-09-11,Moderate
2529,2,702,2020-12-23,Light
2530,1,1288,2020-10-09,Severe
2531,2,1289,2020-07-16,Light
2532,2,296,2020-10-11,Light
2533,2,935,2020-11-22,Light
2534,2,597,2020-10-13,Light
2535,2,383,2020-01-27,Light
2536,2,1199,2020-11-09,Moderate
2537,2,1174,2020-08-26,Light
2538,1,1003,2020-08-26,Severe
2539,5,55,2020-04-08,Severe
2540,2,200,2020-09-07,Light
2541,1,1187,2020-08-14,Severe
2542,2,160,2020-08-31,Light
2543,2,1290,2020-10-29,Light
2544,2,488,2020-03-17,Light
2545,2,1291,2020-05-13,Light
2546,2,656,2020-03-12,Light
2547,1,570,2020-10-03,Moderate
2548,2,1292,2020-05-08,Light
2549,1,1293,2020-03-11,Severe
2550,2,1294,2020-11-12,Light
2551,1,1258,2020-06-23,Severe
2552,1,1295,2020-08-14,Severe
2553,2,548,2020-04-29,Light
2554,1,76,2020-08-04,Moderate
2555,1,1296,2020-12-07,Severe
2556,2,1297,2020-01-25,Light
2557,3,1011,2020-04-21,Light
2558,2,1298,2020-10-28,Light
2559,1,344,2020-09-27,Moderate
2560,1,1036,2020-02-16,Severe
2561,2,220,2020-02-25,Moderate
2562,1,41,2020-11-02,Moderate
2563,5,605,2020-06-16,Severe
2564,2,1299,2020-02-25,Light
2565,2,26,2020-06-25,Heavy
2566,2,19,2020-09-17,Light
2567,2,324,2020-03-17,Light
2568,2,1090,2020-10-22,Light
2569,2,261,2020-11-23,Light
2570,1,462,2020-01-24,Moderate
2571,3,521,2020-02-27,Light
2572,1,47,2020-08-14,Severe
2573,2,617,2020-07-23,Light
2574,2,735,2020-10-22,Light
2575,2,364,2020-02-10,Light
2576,2,221,2020-02-19,Light
2577,2,1300,2020-09-23,Light
2578,1,1140,2020-03-12,Severe
2579,2,408,2020-01-02,Light
2580,2,363,2020-03-19,Light
2581,2,1009,2020-05-11,Light
2582,2,926,2020-05-08,Light
2583,2,95,2020-08-21,Light
2584,4,105,2020-06-24,UNK
2585,2,13,2020-07-15,Light
2586,3,277,2020-03-03,Light
2587,2,596,2020-06-04,Heavy
2588,4,260,2020-07-10,UNK
2589,2,81,2020-05-23,Light
2590,2,647,2020-07-10,Moderate
2591,2,3,2020-10-28,Light
2592,5,688,2020-11-18,Severe
2593,2,1301,2020-05-28,Light
2594,1,57,2020-03-24,Severe
2595,2,29,2020-09-30,Light
2596,3,347,2020-01-17,Light
2597,1,692,2020-11-14,Severe
2598,3,1090,2020-01-30,Light
2599,3,640,2020-02-19,Light
2600,2,896,2020-08-06,Light
2601,2,233,2020-10-05,Light
2602,1,1302,2020-09-22,Severe
2603,2,969,2020-01-03,Light
2604,3,333,2020-03-22,Heavy
2605,1,867,2020-08-22,Severe
2606,2,746,2020-05-14,Light
2607,2,372,2020-05-23,Light
2608,2,888,2020-08-01,Light
2609,2,123,2020-10-28,Moderate
2610,3,1303,2020-02-01,Light
2611,2,378,2020-06-05,Light
2612,2,1304,2020-08-09,Light
2613,6,644,2020-01-18,Severe
2614,1,18,2020-08-19,Severe
2615,5,417,2020-11-07,Severe
2616,2,247,2020-05-27,Moderate
2617,2,1305,2020-07-28,Heavy
2618,2,109,2020-12-30,Light
2619,2,649,2020-05-16,Light
2620,1,35,2020-10-27,Severe
2621,2,1086,2020-04-01,Light
2622,1,1306,2020-01-19,Severe
2623,2,1307,2020-04-27,Light
2624,2,309,2020-09-25,Light
2625,2,262,2020-02-12,Light
2626,2,449,2020-04-29,Light
2627,1,314,2020-07-11,Severe
2628,1,902,2020-09-04,Severe
2629,2,546,2020-02-28,Light
2630,2,147,2020-04-16,Light
2631,4,468,2020-10-23,UNK
2632,2,1308,2020-07-24,Light
2633,2,347,2020-03-22,Light
2634,2,275,2020-07-30,Light
2635,3,109,2020-11-22,Moderate
2636,1,339,2020-06-10,Severe
2637,2,1159,2020-07-06,Light
2638,2,1309,2020-11-16,Light
2639,1,307,2020-12-12,Severe
2640,2,1100,2020-03-13,Light
2641,2,602,2020-09-30,Light
2642,2,115,2020-04-18,Light
2643,4,362,2020-01-11,UNK
2644,1,718,2020-07-02,Severe
2645,1,375,2020-09-25,Severe
2646,2,1139,2020-07-24,Light
2647,2,1310,2020-09-18,Light
2648,1,625,2020-10-22,Severe
2649,2,1122,2020-12-13,Light
2650,3,525,2020-04-12,Light
2651,5,1311,2020-04-27,Severe
2652,2,444,2020-06-05,Light
2653,2,2,2020-02-19,Light
2654,2,307,2020-01-05,Light
2655,4,480,2020-05-25,UNK
2656,2,608,2020-03-03,Light
2657,2,1312,2020-03-03,Light
2658,2,1265,2020-07-01,Light
2659,2,640,2020-09-23,Light
2660,3,412,2020-10-26,Light
2661,3,714,2020-12-28,Light
2662,1,773,2020-06-27,Severe
2663,1,1003,2020-12-11,Severe
2664,2,815,2020-01-04,Light
2665,3,371,2020-12-14,Moderate
2666,2,137,2020-01-16,Moderate
2667,1,1042,2020-12-31,Severe
2668,1,69,2020-04-08,Severe
2669,1,386,2020-08-14,Moderate
2670,6,1313,2020-05-10,Severe
2671,2,302,2020-10-26,Light
2672,4,486,2020-11-11,UNK
2673,3,360,2020-11-17,Light
2674,2,1314,2020-09-10,Light
2675,2,1238,2020-04-29,Light
2676,2,534,2020-03-31,Moderate
2677,2,348,2020-06-17,Light
2678,3,1033,2020-01-18,Light
2679,1,165,2020-11-10,Severe
2680,2,242,2020-12-01,Light
2681,1,534,2020-04-04,Severe
2682,1,991,2020-12-08,Moderate
2683,1,1151,2020-11-26,Severe
2684,2,743,2020-04-04,Light
2685,1,1054,2020-02-17,Moderate
2686,2,208,2020-04-13,Moderate
2687,2,331,2020-11-17,Light
2688,2,404,2020-10-31,Moderate
2689,5,127,2020-04-20,Severe
2690,2,836,2020-04-23,Light
2691,3,552,2020-12-23,Light
2692,3,1056,2020-03-01,Light
2693,2,56,2020-02-25,Light
2694,5,90,2020-10-04,Severe
2695,4,886,2020-09-09,UNK
2696,1,509,2020-06-04,Moderate
2697,1,875,2020-05-28,Severe
2698,1,138,2020-05-11,Severe
2699,2,601,2020-04-10,Light
2700,3,1315,2020-01-13,Light
2701,2,825,2020-07-22,Light
2702,2,420,2020-12-06,Light
2703,1,1316,2020-10-14,Severe
2704,1,1317,2020-04-30,Severe
2705,1,570,2020-01-14,Severe
2706,2,653,2020-12-16,Light
2707,2,587,2020-08-15,Light
2708,2,321,2020-05-17,Light
2709,2,932,2020-10-03,Light
2710,3,114,2020-04-17,Light
2711,3,1318,2020-01-16,Heavy
2712,1,972,2020-03-03,Severe
2713,2,75,2020-04-12,Light
2714,2,40,2020-03-11,Light
2715,2,1319,2020-12-14,Light
2716,2,466,2020-05-13,Light
2717,2,1320,2020-07-04,Light
2718,3,1264,2020-01-29,Light
2719,3,698,2020-02-27,Light
2720,3,1207,2020-03-16,Light
2721,2,59,2020-11-11,Light
2722,2,456,2020-06-05,Light
2723,2,219,2020-09-27,Heavy
2724,2,120,2020-05-28,Light
2725,1,737,2020-01-14,Severe
2726,2,105,2020-07-22,Heavy
2727,1,1321,2020-10-07,Severe
2728,2,361,2020-12-16,Light
2729,2,1099,2020-06-09,Moderate
2730,2,1147,2020-03-23,Light
2731,1,1322,2020-05-09,Severe
2732,1,46,2020-03-26,Severe
2733,5,593,2020-11-12,Severe
2734,2,345,2020-06-29,Light
2735,2,529,2020-09-12,Light
2736,3,224,2020-11-24,Light
2737,2,1195,2020-11-24,Light
2738,2,603,2020-04-24,Light
2739,3,163,2020-02-05,Light
2740,1,633,2020-04-02,Moderate
2741,2,1082,2020-09-23,Light
2742,1,396,2020-02-19,Moderate
2743,2,1295,2020-08-12,Light
2744,2,215,2020-08-21,Light
2745,1,1323,2020-03-11,Severe
2746,2,577,2020-08-31,Light
2747,2,1092,2020-01-27,Light
2748,2,1324,2020-08-23,Light
2749,1,579,2020-07-15,Moderate
2750,3,396,2020-12-16,Light
2751,1,951,2020-09-18,Moderate
2752,2,2,2020-12-16,Light
2753,2,934,2020-09-28,Light
2754,2,138,2020-12-12,Light
2755,2,1099,2020-10-29,Light
2756,3,1169,2020-10-21,Moderate
2757,2,641,2020-01-19,Moderate
2758,2,518,2020-02-27,Light
2759,1,56,2020-01-28,Moderate
2760,1,35,2020-07-11,Moderate
2761,1,263,2020-11-16,Moderate
2762,2,455,2020-05-19,Light
2763,1,1326,2020-07-30,Severe
2764,1,569,2020-10-25,Severe
2765,2,215,2020-03-30,Light
2766,1,1137,2020-10-11,Severe
2767,1,1191,2020-12-23,Severe
2768,2,414,2020-05-29,Moderate
2769,3,1203,2020-03-20,Moderate
2770,2,114,2020-05-18,Light
2771,1,346,2020-09-09,Severe
2772,1,1327,2020-01-28,Severe
2773,2,299,2020-03-28,Light
2774,2,980,2020-07-20,Light
2775,1,1246,2020-09-20,Severe
2776,1,414,2020-12-21,Severe
2777,2,1040,2020-07-30,Light
2778,2,1230,2020-02-06,Light
2779,1,692,2020-01-31,Moderate
2780,3,852,2020-01-08,Light
2781,2,910,2020-06-08,Moderate
2782,1,824,2020-11-03,Severe
2783,1,1328,2020-03-22,Severe
2784,2,159,2020-09-17,Light
2785,1,302,2020-10-11,Severe
2786,2,59,2020-09-17,Light
2787,2,94,2020-07-02,Light
2788,2,406,2020-04-12,Light
2789,2,424,2020-03-29,Light
2790,2,321,2020-11-23,Light
2791,2,1329,2020-05-21,Light
2792,2,1330,2020-03-13,Moderate
2793,3,474,2020-01-18,Light
2794,2,524,2020-04-05,Light
2795,4,1029,2020-11-25,UNK
2796,2,771,2020-09-28,Light
2797,1,1331,2020-05-21,Severe
2798,2,176,2020-03-06,Moderate
2799,2,681,2020-05-14,Moderate
2800,1,138,2020-09-30,Severe
2801,1,896,2020-09-26,Severe
2802,2,1332,2020-12-13,Light
2803,2,1258,2020-08-24,Light
2804,2,1334,2020-10-22,Light
2805,5,744,2020-09-01,Severe
2806,2,227,2020-05-24,Light
2807,1,1147,2020-11-05,Severe
2808,2,866,2020-06-07,Light
2809,2,516,2020-11-25,Moderate
2810,2,758,2020-04-13,Moderate
2811,2,360,2020-05-19,Light
2812,6,295,2020-04-09,Severe
2813,1,996,2020-09-09,Moderate
2814,2,269,2020-05-28,Moderate
2815,2,204,2020-02-08,Light
2816,3,1203,2020-04-14,Light
2817,2,242,2020-10-27,Light
2818,1,382,2020-01-03,Severe
2819,2,980,2020-02-07,Light
2820,1,579,2020-09-05,Moderate
2821,2,3,2020-04-29,Heavy
2822,2,5,2020-03-04,Light
2823,2,662,2020-05-09,Light
2824,2,404,2020-04-26,Moderate
2825,5,344,2020-02-03,Severe
2826,1,1335,2020-01-22,Severe
2827,3,212,2020-01-18,Light
2828,2,76,2020-05-24,Light
2829,2,1132,2020-07-23,Heavy
2830,2,234,2020-01-24,Moderate
2831,3,641,2020-11-23,Light
2832,1,1016,2020-08-21,Severe
2833,2,1337,2020-12-05,Light
2834,2,253,2020-09-29,Moderate
2835,2,603,2020-12-16,Moderate
2836,2,1230,2020-01-13,Light
2837,1,1338,2020-10-26,Severe
2838,2,563,2020-03-14,Light
2839,2,118,2020-01-02,Moderate
2840,1,994,2020-10-27,Severe
2841,2,1314,2020-05-12,Light
2842,3,745,2020-01-05,Light
2843,2,160,2020-09-26,Light
2844,1,322,2020-10-05,Severe
2845,2,178,2020-09-11,Heavy
2846,3,264,2020-11-13,Light
2847,2,147,2020-10-11,Moderate
2848,1,242,2020-04-26,Severe
2849,2,176,2020-01-10,Moderate
2850,2,164,2020-03-18,Light
2851,1,28,2020-07-04,Moderate
2852,2,1340,2020-10-11,Light
2853,1,1341,2020-02-17,Severe
2854,2,323,2020-10-20,Light
2855,2,461,2020-01-10,Light
2856,2,895,2020-08-21,Light
2857,1,957,2020-04-22,Moderate
2858,3,1343,2020-02-07,Light
2859,2,398,2020-08-29,Light
2860,2,91,2020-05-22,Light
2861,1,419,2020-10-22,Severe
2862,2,735,2020-07-21,Light
2863,2,187,2020-10-24,Moderate
2864,2,776,2020-04-08,Light
2865,3,1060,2020-12-22,Light
2866,1,1081,2020-06-16,Severe
2867,2,223,2020-09-11,Light
2868,2,32,2020-10-28,Light
2869,1,520,2020-06-25,Severe
2870,1,836,2020-01-14,Severe
2871,3,1207,2020-12-24,Light
2872,2,268,2020-01-04,Light
2873,2,374,2020-09-30,Moderate
2874,2,987,2020-04-09,Light
2875,2,810,2020-06-08,Light
2876,1,587,2020-08-24,Severe
2877,2,628,2020-10-28,Light
2878,2,203,2020-11-15,Moderate
2879,2,1230,2020-06-17,Light
2880,2,287,2020-03-24,Light
2881,1,419,2020-05-15,Severe
2882,2,65,2020-03-30,Light
2883,2,1344,2020-01-13,Light
2884,3,829,2020-10-21,Light
2885,2,409,2020-06-09,Moderate
2886,2,137,2020-12-02,Light
2887,2,1345,2020-02-19,Light
2888,3,209,2020-01-23,Light
2889,3,73,2020-12-22,Light
2890,2,1298,2020-03-31,Light
2891,2,761,2020-01-04,Light
2892,2,1346,2020-03-02,Light
