1262,Dyersburg,TN
1263,Dequincy,LA
1264,Spencer,ID
1265,Bakersfield,CA
1266,Driggs,ID
1267,Hinsdale,NY
1268,Greenville,WI
1269,Hampton,VA
1270,Bainbridge,GA
1271,Sioux City,IA
1272,Russellville,AR
1273,Caro,MI
1274,Dyess AFB,TX
1275,Glasgow,KY
1276,Bloomfield,IA
1277,Land O Lakes,WI
1278,Woodruff,WI
1279,Vancouver,WA
1280,Warroad,MN
1281,Charleston,WV
1282,Dubois,WY
1283,Telluride,CO
1284,Sterling,CO
1285,Charles City,IA
1286,Mojave,CA
1287,Arlington,VA
1288,Bangor,ME
1289,Northeast Kittitas,WA
1290,Lemoore,CA
1291,Chico,CA
1292,Stoneville,NC
1293,Mankato,MN
1294,West Paducah,KY
1295,Augusta,ME
1296,Ames,IA
1297,Washington,VA
1298,Frederick,OK
1299,Carrsville,VA
1300,Concord,NC
1301,Danville,KY
1302,Walterboro,SC
1303,Rockwall,TX
1304,Spring Grove,PA
1305,Hollister,MO
1306,Fresno,CA
1307,Watertown,SD
1308,Thermopolis,WY
1309,Wichita,KS
1310,Martinsburg,PA
1311,Merced,CA
1312,Marthasville,MO
1313,Township 2 Berryhill,NC
1314,Lamoni,IA
1315,Iron Station,NC
1316,Hayes,IA
1317,Greenwood,MS
1318,Ashland,WI
1319,Pittston,PA
1320,Columbia,SC
1321,Missoula,MT
1322,Montauk,NY
1323,East Wenatchee,WA
1324,Erlanger,KY
1325,Fredericksburg,TX
1326,Creede,CO
1327,Pensacola,FL
1328,Muscatine,IA
1329,Troutdale,OR
1330,Hebbronville,TX
1331,Chandler,OK
1332,Oak Ridge,TN
1333,Universal City,TX
1334,Peyton,CO
1335,Westminster,MD
1336,Dickinson,ND
1337,Benson,MN
1338,Holdrege,NE
1339,New Ulm,MN
1340,Deland,FL
1341,Vandalia,OH
1342,Springfield,MO
1343,Swanton,OH
1344,Rock Springs,WY
1345,Galliano,LA
1346,Three Creeks,MO
1347,Addison,TX
1348,Carrollton,GA
1349,Sanford,NC
1350,Lansing,MI
1351,El Reno,OK
1352,Mc Gregor,TX
1353,Vernal,UT
1354,Elizabethtown,NC
1355,North Platte,NE
1356,Fort Dodge,IA
1357,Saint Louis,MO
1358,Chattanooga,TN
1359,Ten Sleep,WY
1360,Fort Payne,AL
1361,Dallas,GA
1362,Riverside,WA
1363,Battle Creek,MI
1364,Ronkonkoma,NY
1365,Lake Elmo,MN
1366,Palestine,TX
1367,Dalhart,TX
1368,Deeth,NV
1369,Alexandria,LA
1370,Camdenton,MO
1371,Mount Pleasant,TN
1372,Wiscasset,ME
1373,Broken Bow,NE
1374,Washington,IN
1375,Brookings,SD
1376,Los Fresnos,TX
1377,Cavalier city,ND
1378,Devils Lake,ND
1379,Tolono,IL
1380,Laurens,SC
1381,Palm Springs,CA
1382,Kirksville,MO
1383,East Boston,MA
1384,Wilmington,OH
1385,Pierre,SD
1386,Deer Park,WA
1387,Wichita Falls,TX
1388,Offutt AFB,NE
1389,Troy,MI
1390,Erwin,NC
1391,Perry,IA
1392,Little Rock,AR
1393,Saint Petersburg,FL
1394,North Clarendon,VT
1395,Vero Beach,FL
1396,West Lafayette,IN
1397,Linton,ND
1398,Georgetown,SC
1399,Bedford,PA
1400,Kenner,LA
1401,Ottawa Lake,MI
1402,Savanna,IL
1403,Reedsburg,WI
1404,Fort Knox,KY
1405,Watonga,OK
1406,Greenville,NC
1407,Baker,MT
1408,Angel Fire,NM
1409,Pompano Beach,FL
1410,Grass Valley,CA
1411,Olivehurst,CA
1412,Flowood,MS
1413,Lovelock,NV
1414,Twin Falls,ID
1415,Lyon,MS
1416,Richlands,NC
1417,Lapeer,MI
1418,Egg Harbor Township,NJ
1419,Hallock,MN
1420,Drummond,MT
1421,Van Nuys,CA
1422,Patuxent River,MD
1423,Dodge City,KS
1424,Vienna,OH
1425,Pampa,TX
1426,Casa Grande,AZ
1427,Moultrie,GA
1428,Brenton,WV
1429,Kenansville,NC
1430,Great Falls,MT
1431,Smithfield,NC
1432,Pauls Valley,OK
1433,Ada,OK
1434,Cleveland,TN
1435,Fort Hood,TX
1436,Jacksonville,IL
1437,Middle River,MD
1438,Warwick,RI
1439,West Chicago,IL
1440,Tifton,GA
1441,Drummond Island,MI
1442,Jefferson,OH
1443,Gulf Shores,AL
1444,Greybull,WY
1445,Goodland,KS
1446,Lawton,OK
1447,Johns Island,SC
1448,Newark,NJ
1449,Atwater,CA
1450,Llano South,TX
1451,Del Rio,TX
1452,Costa Mesa,CA
1453,Havre,MT
1454,Suffolk,VA
1455,Malad City,ID
1456,Racine,WI
1457,Coldwater,MI
1458,Beatrice,NE
1459,Las Vegas,NM
1460,Blackwell,OK
1461,Siren,WI
1462,Emporia,KS
1463,Buffalo,NY
1464,Gastonia,NC
1465,Latham,NY
1466,Bigfork,MN
1467,Hillsboro,TX
1468,Morrisville,VT
1469,Provo,UT
1470,Jamestown,ND
1471,Clinton,MO
1472,Malta,ID
1473,Mccomb,MS
1474,Daytona Beach,FL
1475,Bethany,OK
1476,Jennings,LA
1477,Elkhart,IN
1478,Janesville,WI
1479,Stuart,FL
1480,Clearwater,FL
1481,Indian Springs,NV
1482,Patrick Afb,FL
1483,Roseburg,OR
1484,Winona,MN
1485,Sparta,TN
1486,Mammoth Lakes,CA
1487,Russell,KS
1488,Williamsburg,VA
1489,Rancho Cordova,CA
1490,Thomaston,GA
1491,Pine Ridge,SD
1492,New Cumberland,PA
1493,Oconto,WI
1494,Medford,WI
1495,Ord,NE
1496,Helena,MT
1497,Encampment,WY
1498,Hounsfield,NY
1499,Hagerstown,MD
1500,Gillette,WY
1501,Canby,MN
1502,Grand Canyon,AZ
1503,Savery,WY
1504,Mount Shasta,CA
1505,Beeville,TX
1506,Mullins,SC
1507,Maxwell,TX
1508,Mandan,ND
1509,Camarillo,CA
1510,Smyrna,TN
1511,Liberty,SC
1512,Jesup,GA
1513,Valdosta,GA
1514,Hebron,NE
1515,State College,PA
1516,Rantoul,IL
1517,Palmdale,CA
1518,Chesterfield,MO
1519,Aiken,SC
1520,Wise,VA
1521,Grand Marais,MN
1522,Slayton,MN
1523,Hurley,NM
1524,Tuscaloosa,AL
1525,Decorah,IA
1526,Asheboro,NC
1527,Midland,VA
1528,Olathe,KS
1529,Tioga township,ND
1530,Farmington,MO
1531,Pecos,TX
1532,Lynchburg,VA
1533,Clintonville,WI
1534,Battle Mountain,NV
1535,Hailey,ID
1536,Worland,WY
1537,Buckeye,AZ
1538,Jackson,KY
1539,Denison,TX
1540,Patterson,LA
1541,Kalispell,MT
1542,Middletown,RI
1543,Hattiesburg,MS
1544,Hayden,CO
1545,Mosinee,WI
1546,Hutchinson,KS
1547,Mobridge,SD
1548,Milford,UT
1549,Excelsior Springs,MO
1550,Liberal,KS
1551,Ridgely,MD
1552,Manhattan,KS
1553,Gwinn,MI
1554,Anderson,IN
1555,Saguache,CO
1556,East Kern,CA
1557,Cherryvale,KS
1558,Buffalo,SD
1559,Kankakee,IL
1560,Long Beach,CA
1561,Pocatello,ID
1562,Bryan,TX
1563,Manistique,MI
1564,Crossville,TN
1565,Harvey,ND
1566,Keene,NH
1567,Borger,TX
1568,Rochester,NH
1569,Sulphur,LA
1570,Logan,UT
1571,Vicksburg,MS
1572,Denver,CO
1573,Chatham,MA
1574,Martinsburg,WV
1575,Baker City,OR
1576,Thompson,UT
1577,West Palm Beach,FL
1578,Wolf Point,MT
1579,Opelousas,LA
1580,Monett,MO
1581,Rochester,IN
1582,Rawlins,WY
1583,Ormond Beach,FL
1584,Monticello,AR
1585,Red Bluff,CA
1586,Osceola,IA
1587,Oneill,NE
1588,Park Rapids,MN
1589,Penrose,CO
1590,Lakeville,MN
1591,Bowie,TX
1592,Chadron,NE
1593,Valentine,NE
1594,Mount Ida,AR
1595,Topeka,KS
1596,Englewood,CO
1597,Ganado,AZ
1598,Blountville,TN
1599,North Chesterfield,VA
1600,San Carlos,CA
1601,Brookhaven,MS
1602,Waupaca,WI
1603,Angola,IN
1604,Stevens Point,WI
1605,Black River Falls,WI
1606,Bowman,ND
1607,Engelhard,NC
1608,Mcallen,TX
1609,Fairfield,NJ
1610,Kissimmee,FL
1611,Preston,MN
1612,Jackson,MN
1613,Longmont,CO
1614,Richmond,VA
1615,Blanding,UT
1616,Batavia,OH
1617,Flagstaff,AZ
1618,Petersburg,WV
1619,Robstown,TX
1620,Dugway,UT
1621,Victoria,TX
1622,District 2,VA
1623,Salinas,CA
1624,Amargosa Valley,NV
1625,Kennesaw,GA
1626,North Dansville,NY
1627,Cambridge,MD
1628,Shawnee,OK
1629,Graham,TX
1630,Morgan City,LA
1631,Riverside,CA
1632,Philip,SD
1633,Pagosa Springs,CO
1634,Zapata,TX
1635,Glendive,MT
1636,Winder,GA
1637,Cordele,GA
1638,Lady Lake,FL
1639,Rock Hill,SC
1640,Oakland,CA
1641,Springdale,AR
1642,Monroe,MI
1643,Vidalia,GA
1644,Saint George,UT
1645,Jackson,TN
1646,San Simeon,CA
1647,Corona,NM
1648,Montague,CA
1649,Fairmont,MN
1650,Wendover,UT
1651,Lamar,CO
1652,Sonora,TX
1653,Hammond,LA
1654,Harlingen,TX
1655,South Saint Paul,MN
1656,Lewis Run,PA
1657,Kerrville,TX
1658,Vernon,TX
1659,Bogalusa,LA
1660,Sauk Centre,MN
1661,Ramona,CA
1662,Rolla,ND
1663,West Columbia,SC
1664,Washington,GA
1665,Beach,ND
1666,Fairfield,IA
1667,Eden Prairie,MN
1668,Hollister,CA
1669,Burley,ID
1670,Bismarck,ND
1671,Sugar Grove,IL
1672,Snyder,TX
1673,Portage,MI
1674,Salem,IL
1675,Osceola,WI
1676,Sisseton,SD
1677,Hutchinson,MN
1678,Santa Teresa,NM
1679,Weaverville,CA
1680,Morris,MN
1681,Paynesville,MN
1682,Douglas,WY
1683,Glenrock,WY
1684,McClellan,CA
1685,Yuma,AZ
1686,Rifle,CO
1687,Algona,IA
1688,Abilene,TX
1689,Nucla,CO
1690,Platteville,WI
1691,North Springfield,VT
1692,Slidell,LA
1693,Gadsden,AL
1694,Upton,WY
1695,Trinidad,CO
1696,Boonville,MO
1697,Grand Junction,CO
1698,Sheridan,WY
1699,Everett,GA
1700,Adrian,MI
1701,Defiance,OH
1702,El Monte,CA
1703,Roswell,NM
1704,Evanston,WY
1705,Albuquerque,NM
1706,El Centro,CA
1707,Washington,MO
1708,Burlington,WI
1709,Prescott,AZ
1710,Alamosa,CO
1711,Fort Scott,KS
1712,East Saint Louis,IL
1713,El Cajon,CA
1714,Seminole,TX
1715,Courtland,AL
1716,Cotulla,TX
1717,Thermal,CA
1718,Calumet,MI
1719,Burbank,CA
1720,Council Bluffs,IA
1721,Titusville,FL
1722,Big Piney,WY
1723,Cortez,CO
1724,Cuba,NM
1725,Lidgerwood,ND
1726,San Martin,CA
1727,Burlington,IA
1728,Decatur,TX
1729,Provincetown,MA
1730,Imperial,NE
1731,Big Bear City,CA
1732,Flora,IL
1733,Grand Prairie,TX
1734,Cherokee,IA
1735,Valley City,ND
1736,Le Mars,IA
1737,Bay City,WI
1738,Burke,TX
1739,Mayfield,KY
1740,Miami,TX
1741,Salida,CO
1742,Green River,UT
1743,Temple,TX
1744,Bethalto,IL
1745,Falfurrias,TX
1746,Crookston,MN
1747,Fort Huachuca,AZ
1748,Monroe,WI
1749,Hondo,TX
1750,Las Cruces,NM
1751,Gallup,NM
1752,Auburn,CA
1753,Lewiston,ID
1754,Fort Irwin,CA
1755,New Castle,DE
1756,Boise,ID
1757,Torrington,WY
1758,Hanna,WY
1759,North Las Vegas,NV
1760,Bullhead City,AZ
1761,Douglas,GA
1762,Muskogee,OK
1763,Great Bend,KS
1764,Kingman,AZ
1765,La Crosse,VA
1766,Nampa,ID
1767,Schenectady,NY
1768,Roseau,MN
1769,Payson,AZ
1770,Yukon,OK
1771,Newton,IA
1772,Kimball,NE
1773,Olive Branch,MS
1774,Albin,WY
1775,Sierra Vista,AZ
1776,Canadian,TX
1777,Colorado City,AZ
1778,Belgrade,MT
1779,Rio Grande,NJ
1780,Hugo,OK
1781,Childress,TX
1782,Sacramento,CA
1783,West Bend,WI
1784,Riverton,WY
1785,Torrance,CA
1786,Murrieta,CA
1787,Fort Bliss,TX
1788,La Verne,CA
